,city_name,temperature,humidity,cloudiness,wind_speed,long,lati,country
409,Porto-Novo,82.22,86,100,5.35,2.6036,6.4965,BJ
410,Kendari,88.84,59,57,3.65,122.4989,-3.945,ID
411,Viişoara,47.97,100,75,2.3,23.9167,46.55,RO
412,Port-Cartier,34.02,74,6,11.39,-66.8654,50.0334,CA
413,Hua Hin,91.99,62,20,6.91,99.9588,12.5707,TH
414,Talara,67.46,90,36,11.25,-81.2719,-4.5772,PE
415,Shingū,61.66,97,100,9.8,135.9833,33.7333,JP
416,Grand Gaube,76.37,68,99,5.99,57.6608,-20.0064,MU
417,Tromsø,39.22,81,100,9.22,18.957,69.6496,NO
418,Bubaque,76.39,77,25,10.47,-15.8333,11.2833,GW
419,Along,67.23,98,100,1.97,94.7667,28.1667,IN
420,Druzhba,47.7,94,100,12.64,33.9453,52.0428,UA
421,Kutum,73.08,12,4,6.04,24.6667,14.2,SD
422,Panama City,79.29,88,40,10.36,-79.5197,8.9936,PA
423,Solnechnyy,31.68,96,100,7.99,136.6319,50.7214,RU
424,Fairbanks,53.56,31,40,4.61,-147.7164,64.8378,US
425,Lubuk Pakam,86.14,64,59,0.69,98.8767,3.5604,ID
426,San José el Alto,67.86,45,75,0.0,-100.3667,20.65,MX
427,Awjilah,62.64,62,0,10.16,21.2869,29.1081,LY
428,Mount Isa,80.37,61,100,9.22,139.5,-20.7333,AU
429,Kavieng,84.99,66,57,10.54,150.7967,-2.5744,PG
430,Aswān,72.9,13,0,7.56,32.907,24.0934,EG
431,Avilés,54.79,66,100,11.5,-5.9248,43.5547,ES
432,Ban Tak,93.54,42,7,5.93,99.0813,17.0432,TH
433,Nakatsu,72.18,93,100,5.06,131.1883,33.5981,JP
434,São João da Barra,76.39,74,5,7.07,-41.0511,-21.6403,BR
435,Prince George,53.04,40,75,3.44,-122.753,53.9166,CA
436,Lodja,69.35,99,99,2.17,23.4333,-3.4833,CD
437,Ejura,75.42,90,77,5.14,-1.3562,7.3856,GH
438,Muhafazat Lahij,73.44,78,2,3.31,44.5833,13.1667,YE
439,Puerto Nariño,75.99,92,100,2.57,-70.3831,-3.7703,CO
440,Malaṅgawā,88.21,42,0,9.6,85.5581,26.8568,NP
441,Bell Ville,61.66,56,0,13.49,-62.6887,-32.6259,AR
442,Palestine,62.94,73,99,0.4,35.2033,31.9216,PS
443,Abnūb,66.33,34,7,5.39,31.1511,27.2696,EG
444,Maniitsoq,31.39,99,100,15.82,-52.9,65.4167,GL
445,Safranbolu,52.68,66,0,0.83,32.6942,41.2508,TR
446,Hong Kong,86.05,88,47,5.01,114.1577,22.2855,HK
447,Beşikdüzü,53.49,58,0,5.46,39.2284,41.052,TR
448,Starozhilovo,45.27,81,91,5.53,39.916,54.2254,RU
449,Luorong,81.88,73,83,10.22,109.6086,24.4058,CN
450,Lesnoy,38.23,55,77,9.13,63.0784,57.6198,RU
451,Sarangani,82.96,73,82,8.03,125.4636,5.4033,PH
452,Pensacola,71.82,88,0,5.99,-87.2169,30.4213,US
453,Shirgaon,85.15,59,95,3.13,72.7,19.7,IN
454,Alta Floresta,72.0,96,100,1.57,-56.0861,-9.8756,BR
455,Mujiayingzi,63.07,18,93,5.28,118.7833,42.1167,CN
456,Broken Hill,74.7,40,97,15.68,141.4333,-31.95,AU
457,Yendi,82.35,60,95,6.67,-0.0099,9.4427,GH
458,Celestún,78.73,77,2,16.31,-90.4,20.8667,MX
459,Humaitá,73.63,99,100,0.16,-63.0208,-7.5061,BR
460,Rio Branco,74.01,100,0,3.44,-67.81,-9.9747,BR
461,The Valley,77.09,68,96,16.13,-63.0578,18.217,AI
462,Sawākin,80.8,87,0,5.82,37.3321,19.1059,SD
463,Evensk,29.01,73,96,24.63,159.2333,61.95,RU
464,Gijang,76.73,70,63,7.05,129.2139,35.2442,KR
465,Mercedes,57.04,68,86,15.32,-59.4307,-34.6515,AR
466,Guerrero Negro,59.38,78,0,17.31,-114.0611,27.9769,MX
467,Atambua,85.05,50,78,0.69,124.8925,-9.1061,ID
468,La Ronge,41.22,48,20,0.0,-105.2842,55.1001,CA
469,Maceió,76.44,88,75,2.3,-35.7353,-9.6658,BR
470,Wagar,83.95,5,1,9.15,36.2032,16.1525,SD
471,Matagami,35.71,35,100,5.75,-77.6328,49.7502,CA
472,Port Hedland,91.45,18,0,14.97,118.5667,-20.3167,AU
473,Znamenskoye,29.55,66,60,4.52,73.8282,57.1281,RU
474,Mīnāb,81.54,47,5,1.81,57.0801,27.1467,IR
475,Namatanai,85.41,61,82,7.0,152.4333,-3.6667,PG
476,Nizhnyaya Tura,39.34,68,84,2.82,59.8118,58.6293,RU
477,Jacksonville,71.6,80,0,5.75,-81.6556,30.3322,US
478,Chaoyang,70.97,16,87,7.67,120.4586,41.5703,CN
479,Reconquista,54.88,80,0,7.31,-59.65,-29.15,AR
480,Prachuap Khiri Khan,88.68,41,61,1.83,99.75,12.2167,TH
481,Rocha,53.91,67,0,8.86,-54.3333,-34.4833,UY
482,Namangan,68.45,52,100,6.91,71.6726,40.9983,UZ
483,Banda Aceh,85.96,68,97,6.33,95.3222,5.5577,ID
484,Beyneu,52.97,70,8,8.86,55.2,45.3167,KZ
485,Kiryat Gat,71.4,100,66,4.94,34.7642,31.61,IL
486,Dangara,90.07,16,0,3.44,75.8931,29.6799,IN
487,Kumul,73.76,16,6,10.09,93.45,42.8,CN
488,Tamiahua,75.6,93,0,8.81,-97.45,21.2667,MX
489,Iquique,60.84,78,45,1.61,-70.1431,-20.2208,CL
490,Placerville,61.83,57,0,1.01,-120.7986,38.7296,US
491,Cârlibaba,36.9,98,91,4.0,25.1333,47.5833,RO
492,Lingao,86.36,61,5,3.98,109.6859,19.9103,CN
493,Lavrentiya,30.63,77,100,1.63,-171.0,65.5833,RU
494,Kharan,81.27,23,1,3.42,65.4167,28.5833,PK
495,Marand,57.76,51,47,3.24,45.7749,38.4329,IR
496,Cañon City,54.39,27,0,18.01,-105.2424,38.441,US
497,Morón,60.78,77,73,10.96,-58.6198,-34.6534,AR
498,Ürümqi,63.55,32,0,8.95,87.6005,43.801,CN
499,Temir,41.56,87,100,14.25,57.13,49.1414,KZ
500,Kismayo,82.45,77,84,12.57,42.5454,-0.3582,SO
501,Vardø,37.62,97,100,11.45,31.1107,70.3705,NO
502,Dukat,18.93,83,100,6.06,155.55,62.55,RU
503,Diré,89.83,13,93,2.24,-10.9667,12.2833,ML
504,Haines Junction,44.55,49,100,1.14,-137.5108,60.7522,CA
505,Buchanan,79.59,86,96,2.95,-10.0467,5.8808,LR
506,Sinjār,66.83,29,100,3.38,41.8754,36.3209,IQ
507,Birjand,61.27,48,20,4.61,59.2211,32.8663,IR
508,Sola,83.07,84,100,2.3,167.55,-13.8833,VU
509,Emerald,72.34,64,99,19.08,148.1667,-23.5333,AU
510,Taunggyi,82.42,39,7,5.21,97.0333,20.7833,MM
511,Kisangani,69.58,100,67,1.39,25.2,0.5167,CD
512,Sambava,75.09,91,98,7.78,50.1667,-14.2667,MG
513,Kasongo-Lunda,69.57,99,100,1.81,16.8167,-6.4667,CD
514,Ndélé,73.98,77,100,4.54,20.6473,8.4109,CF
515,Sidi Ali,51.84,76,0,7.87,0.4206,36.0998,DZ
516,Kruisfontein,57.88,91,46,9.82,24.7314,-34.0033,ZA
517,Oranjemund,53.91,78,42,13.24,16.4333,-28.55,NA
518,Prince Rupert,44.69,81,100,29.93,-130.3201,54.3161,CA
519,Taoudenni,74.21,18,8,9.04,-3.9836,22.6783,ML
520,Ocote Paulino,71.29,95,16,1.59,-87.6,15.4167,HN
521,Tchibanga,71.67,98,100,0.67,11.0333,-2.85,GA
522,Alyangula,80.47,89,100,10.36,136.4192,-13.8483,AU
523,Sioux Lookout,37.47,93,100,10.36,-91.917,50.1001,CA
524,Ouro Sogui,86.0,28,0,2.3,-13.3211,15.6064,SN
525,Suez,61.39,68,0,8.46,32.5263,29.9737,EG
526,Marawi,82.31,59,20,4.0,124.2928,7.9986,PH
527,Atikokan,40.68,99,100,11.03,-91.6216,48.7555,CA
528,Huaquillas,73.63,88,40,5.75,-80.2333,-3.4833,EC
529,Plettenberg Bay,58.68,85,57,8.25,23.3716,-34.0527,ZA
530,Masumbwe,64.99,95,100,3.04,32.1833,-3.6333,TZ
531,Saint-Pierre,73.9,65,20,8.05,55.4781,-21.3393,RE
532,Luba,77.09,92,100,6.38,8.5547,3.4568,GQ
533,Port Shepstone,66.58,83,8,6.17,30.455,-30.7414,ZA
534,Sonāri,69.85,77,45,3.87,95.0333,27.0667,IN
535,Santiago del Estero,68.5,75,68,8.63,-64.2615,-27.7951,AR
536,Wuning,80.2,67,29,1.07,120.2311,29.2589,CN
537,Taltal,60.21,88,22,0.92,-70.4833,-25.4,CL
538,Sault Ste. Marie,44.89,74,0,12.66,-84.3333,46.5168,CA
539,Ipixuna,72.16,97,100,3.24,-48.8043,-1.7625,BR
540,Bar Harbor,42.98,32,0,8.99,-68.2039,44.3876,US
541,Shahreza,60.49,26,65,2.44,51.8794,32.0339,IR
542,Jalostotitlán,74.19,14,45,8.97,-102.4667,21.2,MX
543,Antalaha,74.55,92,98,5.55,50.2788,-14.9003,MG
544,Atbasar,33.93,36,98,16.33,68.3333,51.8,KZ
545,Bandarbeyla,81.84,71,47,5.88,50.8122,9.4942,SO
546,Jasper,73.45,56,20,20.71,-94.3502,37.2001,US
547,Fare,79.59,78,98,8.55,-151.0167,-16.7,PF
548,São Borja,53.85,78,0,7.23,-56.0044,-28.6606,BR
549,Praia,75.74,43,0,19.57,-23.5087,14.9215,CV
550,Bayangol,36.59,39,100,3.71,103.4656,50.6977,RU
551,Eucaliptus,46.47,73,6,4.97,-67.5167,-17.5833,BO
552,Jalu,63.52,57,0,9.44,21.5482,29.0331,LY
553,Sittwe,87.03,68,97,8.95,92.9,20.15,MM
554,Timmins,40.82,38,100,16.11,-81.3331,48.4669,CA
555,Verkhnetulomskiy,35.73,89,99,3.47,31.7962,68.6073,RU
556,Kéfalos,61.02,72,0,6.91,26.9589,36.7453,GR
557,Kirovskiy,56.95,40,40,16.49,133.5136,45.0917,RU
558,Lata,46.08,95,12,2.24,-8.3327,40.1629,PT
559,Tarrafal,75.99,80,2,14.81,-23.7667,15.2833,CV
560,Nizhniy Kuranakh,34.97,58,95,2.84,125.4869,58.8353,RU
561,Gobabis,58.17,44,8,4.85,18.9667,-22.45,NA
562,Kedrovyy,27.01,51,69,6.91,91.8167,56.1667,RU
563,Magway,93.2,46,16,3.71,94.9167,20.15,MM
564,Yulara,76.84,36,2,13.8,130.9889,-25.2406,AU
565,San Vicente,53.17,93,0,2.66,-54.1333,-26.6167,AR
566,Lazi,42.03,97,90,2.73,24.2333,48.0667,UA
567,Kaspiysk,46.58,87,3,8.95,47.6392,42.8816,RU
568,Zhangaözen,52.47,51,0,5.53,52.8,43.3,KZ
569,Nishihara,78.85,71,100,18.41,127.7558,26.1842,JP
570,Vitim,34.5,72,100,3.22,112.5578,59.4511,RU
571,Chemin Grenier,74.79,67,89,13.51,57.4656,-20.4872,MU
572,Carutapera,73.17,96,98,4.14,-46.02,-1.195,BR
573,Inuvik,41.86,38,0,4.61,-133.7218,68.3499,CA
574,Shimoda,64.76,95,100,11.72,138.95,34.6667,JP
575,Akureyri,31.93,93,20,0.0,-18.0878,65.6835,IS
576,Garhwa,96.21,13,2,3.74,83.8167,24.1833,IN
577,Gorkovskiy,49.42,68,49,10.83,41.199,45.6542,RU
578,Igarka,11.61,89,85,6.26,86.5833,67.4667,RU
579,Dudinka,1.62,96,98,2.89,86.1778,69.4058,RU
580,Teya,28.18,88,100,4.05,92.6267,60.3778,RU
581,Lagoa,57.43,68,5,24.05,-27.9833,39.05,PT
582,Yerbogachën,31.41,60,100,3.69,108.0108,61.2767,RU
583,Gorin,32.38,99,100,9.1,136.6669,51.1983,RU
584,Province of Mantua,54.55,84,56,3.0,10.7833,45.1667,IT
585,Honiara,87.12,63,57,4.32,159.95,-9.4333,SB
586,Broome,54.63,67,100,5.75,-75.833,42.2506,US
587,Krasnosel'kup,9.27,91,98,7.87,82.4667,65.7,RU
588,Inta,17.47,85,100,3.42,60.1659,66.0317,RU
589,Udachny,21.45,67,99,4.05,112.4,66.4167,RU
590,Mitú,77.41,82,100,1.86,-70.1733,1.1983,CO
591,Lubango,56.16,59,37,1.63,13.4925,-14.9172,AO
592,Ust'-Omchug,24.13,71,100,6.55,149.6333,61.15,RU
